B002-C003-0001,B002-C003-0002,B002-C003-0003,B002-C003-0004,B002-C003-0005,B002-C003-0006,B002-C003-0007,B002-C003-0008,B002-C003-0009,B002-C003-0010,B002-C003-0011,B002-C003-0012,B002-C003-0013,B002-C003-0014,B002-C003-0015,B002-C003-0016,B002-C003-0017,B002-C003-0018,B002-C003-0019,B002-C003-0020,B002-C003-0021,B002-C003-0022,B002-C003-0023,B002-C003-0024,B002-C003-0025,B002-C003-0026,B002-C003-0027,B002-C003-0028,B002-C003-0029,B002-C003-0030,B002-C003-0031,B002-C003-0032,B002-C003-0033,B002-C003-0034,B002-C003-0035,B002-C003-0036,B002-C003-0037,B002-C003-0038,B002-C003-0039,B002-C003-0040,B002-C003-0041,B002-C003-0042,B002-C003-0043,B002-C003-0044,B002-C003-0045,B002-C003-0046,B002-C003-0047,B002-C003-0048,B002-C003-0049,B002-C003-0050,B002-C003-0051,B002-C003-0052,B002-C003-0053
17.431424766977365,10.288084464555054,23.453015427769987,58.48122065727699,5.625730994152047,6.265714285714285,8.366412213740459,4.008928571428571,8.060109289617486,1.2123893805309736,53.99009900990099,6.1866666666666665,8.615384615384615,2.5084745762711864,7.4334763948497855,4.923976608187134,9.436936936936936,2.7464788732394365,17.571428571428573,1.3258928571428572,11.005128205128205,19.1123595505618,14.995890410958904,9.525951557093425,80.50507246376812,6.886666666666667,7.776960784313726,3.2701149425287355,6.805555555555555,20.69934640522876,3.9649122807017543,6.1169811320754715,1.5388888888888888,4.0892156862745095,5.2698907956318255,12.38950276243094,0.9347826086956522,4.447795823665893,3.3310185185185186,3.3569844789356984,128.2513661202186,5.8559322033898304,9.846153846153847,6.004273504273504,4.58843537414966,2.798206278026906,0.6486486486486487,2.962962962962963,5.391752577319588,1.8823529411764706,17.028125000000003,19.913265306122447,9.538461538461538
17.319573901464715,9.383107088989442,20.161991584852736,41.74647887323944,4.131578947368421,6.265714285714285,7.244274809160306,3.9642857142857144,5.912568306010929,0.8938053097345132,52.386138613861384,5.226666666666667,8.009615384615385,2.5084745762711864,6.881974248927039,4.399122807017544,9.193693693693694,2.5492957746478875,14.35,1.3258928571428572,11.005128205128205,16.02247191011236,14.995890410958904,8.666089965397923,80.50507246376812,6.506666666666667,6.4681372549019605,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,5.060377358490566,1.5388888888888888,3.855392156862745,4.6287051482059285,9.841160220994475,0.9347826086956522,4.174013921113689,2.6689814814814814,2.8381374722838135,108.5792349726776,5.813559322033898,9.952991452991453,5.183760683760684,3.9659863945578233,2.68609865470852,0.5855855855855856,2.4444444444444446,5.391752577319588,1.1764705882352942,14.0,16.507653061224488,7.262443438914027
15.988015978695072,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,6.435114503816794,3.9642857142857144,5.158469945355192,0.9203539823008849,54.25247524752475,5.093333333333334,7.596153846153846,2.5084745762711864,6.444206008583691,4.399122807017544,8.364864864864865,2.4507042253521125,14.957142857142857,1.3258928571428572,11.005128205128205,15.991573033707866,14.995890410958904,8.666089965397923,80.50507246376812,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,5.8474576271186445,9.952991452991453,4.8760683760683765,4.517006802721088,3.5426008968609866,0.5135135135135135,2.3395061728395063,5.391752577319588,1.1764705882352942,12.3875,16.507653061224488,6.841628959276018
14.912117177097203,9.383107088989442,21.228611500701263,42.11267605633803,4.131578947368421,6.265714285714285,6.034351145038168,3.9642857142857144,6.491803278688525,0.7035398230088495,54.25247524752475,5.2,8.298076923076923,2.5084745762711864,7.57725321888412,4.399122807017544,8.472972972972974,2.3943661971830985,14.2,1.3258928571428572,11.005128205128205,17.384831460674157,14.995890410958904,8.666089965397923,59.642028985507245,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,23.65359477124183,4.228070175438597,4.830188679245283,1.5388888888888888,3.855392156862745,5.126365054602184,10.044198895027625,1.1521739130434783,4.174013921113689,2.7268518518518516,3.5521064301552108,92.64890710382514,5.8559322033898304,9.042735042735043,5.269230769230769,4.561224489795919,3.596412556053812,0.4774774774774775,3.111111111111111,5.391752577319588,1.1764705882352942,14.33125,20.650510204081634,7.65158371040724
17.431424766977365,10.307692307692308,24.869565217391305,49.91549295774648,5.549707602339181,6.265714285714285,6.938931297709924,4.419642857142857,8.781420765027322,1.2212389380530972,54.25247524752475,5.92,8.163461538461538,2.5084745762711864,8.184549356223176,4.684210526315789,9.364864864864865,2.7464788732394365,17.57857142857143,1.3258928571428572,11.005128205128205,22.06741573033708,14.995890410958904,10.259515570934257,70.08695652173913,7.52,5.573529411764706,2.9482758620689653,6.805555555555555,26.130718954248366,4.912280701754386,7.437735849056604,1.6777777777777778,6.025490196078431,5.875195007800312,11.751381215469614,1.3315217391304348,4.9489559164733175,3.5844907407407405,3.926829268292683,92.64890710382514,5.8559322033898304,8.974358974358974,6.004273504273504,5.183673469387755,4.260089686098655,0.7477477477477478,3.4907407407407405,5.391752577319588,1.1764705882352942,17.028125000000003,28.757653061224488,9.461538461538462
17.431424766977365,10.580693815987933,26.38779803646564,52.213615023474176,6.394736842105263,6.265714285714285,7.435114503816794,4.964285714285714,9.59016393442623,1.2212389380530972,54.25247524752475,5.72,8.153846153846153,2.5084745762711864,8.184549356223176,5.347953216374269,8.891891891891891,2.7464788732394365,18.15,1.3258928571428572,11.005128205128205,22.39747191011236,14.995890410958904,10.71280276816609,75.74347826086957,8.013333333333334,5.446078431372549,3.0689655172413794,6.805555555555555,25.522875816993466,4.87719298245614,9.213207547169812,1.7777777777777777,5.395098039215687,6.060842433697348,12.356353591160222,1.3315217391304348,5.366589327146172,3.5844907407407405,3.926829268292683,92.64890710382514,5.8559322033898304,9.952991452991453,6.004273504273504,4.819727891156463,4.260089686098655,0.7657657657657657,3.4907407407407405,5.391752577319588,1.2352941176470589,17.028125000000003,28.798469387755105,10.821266968325792
15.435419440745672,9.779788838612369,24.334502103786818,48.014084507042256,5.099415204678363,6.265714285714285,7.748091603053435,4.714285714285714,8.306010928961749,1.0530973451327434,46.45544554455446,5.36,6.3076923076923075,2.5084745762711864,6.3004291845493565,4.558479532163743,8.108108108108109,2.7464788732394365,14.4,1.3258928571428572,11.005128205128205,21.502808988764045,14.995890410958904,9.027681660899654,80.50507246376812,8.246666666666666,5.823529411764706,3.0229885057471266,6.805555555555555,24.823529411764707,3.6666666666666665,9.007547169811321,1.6888888888888889,5.556862745098039,5.132605304212168,11.488950276243093,1.298913043478261,4.983758700696056,3.178240740740741,3.926829268292683,92.64890710382514,5.8559322033898304,8.871794871794872,5.688034188034188,4.642857142857143,4.260089686098655,0.918918918918919,2.932098765432099,5.391752577319588,1.1764705882352942,16.05,27.59438775510204,10.821266968325792
15.367509986684421,9.383107088989442,20.472650771388498,43.875586854460096,4.628654970760234,6.265714285714285,5.690839694656488,3.9642857142857144,7.579234972677596,1.3982300884955752,50.86138613861386,4.906666666666666,6.288461538461538,2.5084745762711864,6.791845493562231,4.399122807017544,7.563063063063063,2.7464788732394365,13.339285714285715,1.3258928571428572,11.005128205128205,18.575842696629213,14.995890410958904,8.666089965397923,80.50507246376812,7.206666666666667,6.700980392156863,2.9454022988505746,6.805555555555555,20.69934640522876,3.5789473684210527,6.656603773584906,1.5388888888888888,4.735294117647059,4.773790951638065,10.988950276243093,1.0434782608695652,4.352668213457076,2.8449074074074074,3.47450110864745,92.64890710382514,5.8559322033898304,9.820512820512821,4.995726495726496,4.4353741496598635,3.179372197309417,0.8198198198198198,2.9382716049382718,5.391752577319588,1.1764705882352942,14.7,25.099489795918366,9.990950226244344
12.788282290279627,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,4.8396946564885495,3.9642857142857144,5.300546448087432,1.1592920353982301,48.2970297029703,4.6866666666666665,5.201923076923077,2.5084745762711864,6.585836909871245,4.399122807017544,6.993243243243244,2.23943661971831,13.339285714285715,1.3258928571428572,30.01025641025641,14.129213483146067,14.995890410958904,8.666089965397923,67.76521739130435,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,22.77124183006536,3.1403508771929824,4.524528301886792,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,5.576271186440678,7.564102564102564,4.247863247863248,3.7108843537414966,2.6591928251121075,1.0810810810810811,2.753086419753086,5.391752577319588,1.1764705882352942,11.83125,17.816326530612244,8.882352941176471
14.580559254327563,9.383107088989442,19.25946704067321,40.59154929577465,4.131578947368421,6.265714285714285,4.148854961832061,3.9642857142857144,7.065573770491803,1.0265486725663717,49.07920792079208,4.693333333333333,6.0576923076923075,2.5084745762711864,5.96137339055794,4.399122807017544,6.993243243243244,1.943661971830986,13.521428571428572,1.3258928571428572,30.01025641025641,13.592696629213483,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.878787878787879,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.5707656612529,2.451388888888889,2.8381374722838135,92.64890710382514,5.271186440677966,6.6923076923076925,4.05982905982906,3.880952380952381,2.6591928251121075,1.018018018018018,2.611111111111111,5.391752577319588,1.1764705882352942,12.4,19.051020408163264,8.343891402714933
13.645805592543276,9.383107088989442,20.85203366058906,41.082159624413144,4.131578947368421,7.085714285714285,4.091603053435114,3.9642857142857144,7.6775956284153,0.7035398230088495,54.25247524752475,4.6866666666666665,6.134615384615385,2.5084745762711864,7.111587982832618,4.399122807017544,7.283783783783784,2.140845070422535,20.257142857142856,1.3258928571428572,30.01025641025641,16.820224719101123,14.995890410958904,8.666089965397923,57.697101449275365,6.506666666666667,5.278186274509804,3.0229885057471266,8.828282828282829,20.69934640522876,3.1403508771929824,4.713207547169811,1.5388888888888888,4.009803921568627,4.81591263650546,9.841160220994475,0.9347826086956522,5.410672853828307,2.5046296296296298,2.8381374722838135,92.64890710382514,5.8559322033898304,8.316239316239317,5.0085470085470085,4.207482993197279,2.6591928251121075,0.972972972972973,2.734567901234568,5.391752577319588,1.1764705882352942,17.028125000000003,28.798469387755105,9.76923076923077
17.097203728362185,10.930618401206637,21.901122019635345,54.478873239436616,4.4035087719298245,7.7371428571428575,5.458015267175573,4.803571428571429,9.459016393442623,1.1946902654867257,54.25247524752475,5.053333333333334,6.615384615384615,2.5084745762711864,7.899141630901288,4.514619883040936,8.63063063063063,2.619718309859155,24.985714285714284,1.3258928571428572,30.01025641025641,19.73876404494382,20.24931506849315,9.14878892733564,68.35942028985507,6.506666666666667,7.169117647058823,2.9454022988505746,12.585858585858587,27.96732026143791,3.3508771929824563,8.486792452830189,1.5611111111111111,4.480392156862745,5.41185647425897,11.96132596685083,1.0543478260869565,5.669373549883991,3.1435185185185186,3.2660753880266076,92.64890710382514,5.8559322033898304,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,1.018018018018018,3.080246913580247,9.360824742268042,2.235294117647059,17.028125000000003,28.798469387755105,10.821266968325792
17.431424766977365,10.105580693815988,24.238429172510518,69.47300469483568,5.66374269005848,6.265714285714285,6.259541984732825,5.776785714285714,9.62295081967213,1.415929203539823,54.25247524752475,6.08,6.9423076923076925,2.5084745762711864,8.184549356223176,4.695906432748538,9.40990990990991,2.591549295774648,20.571428571428573,1.3258928571428572,30.01025641025641,20.042134831460675,18.5972602739726,9.640138408304498,77.67101449275363,7.553333333333334,7.617647058823529,2.971264367816092,11.651515151515152,30.30718954248366,3.1403508771929824,9.213207547169812,1.5388888888888888,4.824509803921568,5.230889235569423,11.798342541436464,1.0108695652173914,4.781902552204176,3.5844907407407405,3.6984478935698446,105.13934426229508,5.8559322033898304,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,1.054054054054054,3.4907407407407405,9.360824742268042,1.911764705882353,17.028125000000003,28.798469387755105,10.821266968325792
16.398135818908123,9.383107088989442,20.136746143057504,55.90845070422535,5.502923976608187,6.265714285714285,6.0534351145038165,4.276785714285714,8.333333333333334,1.3805309734513274,48.7029702970297,5.933333333333334,6.346153846153846,2.5084745762711864,7.8412017167381975,4.643274853801169,10.644144144144144,2.492957746478873,20.264285714285716,1.3258928571428572,30.01025641025641,16.6376404494382,18.676712328767124,8.666089965397923,72.48550724637681,7.373333333333333,6.034313725490196,2.9454022988505746,11.656565656565656,26.718954248366014,3.1403508771929824,8.030188679245283,1.5388888888888888,4.612745098039215,4.6786271450858035,10.867403314917127,0.9347826086956522,4.174013921113689,3.3518518518518516,3.1374722838137474,92.75956284153006,5.423728813559322,9.952991452991453,5.880341880341881,4.833333333333333,3.5201793721973096,0.7747747747747747,3.0,7.675257731958763,1.411764705882353,14.7625,28.798469387755105,10.821266968325792
14.988015978695072,9.383107088989442,19.136395511921457,45.16197183098591,5.084795321637427,6.265714285714285,4.320610687022901,3.9642857142857144,7.863387978142076,1.3097345132743363,34.23762376237624,4.6866666666666665,5.6923076923076925,2.5084745762711864,6.549356223175966,4.399122807017544,9.603603603603604,2.5774647887323945,18.185714285714287,1.3258928571428572,30.01025641025641,14.904494382022472,20.087671232876712,8.666089965397923,58.572463768115945,6.553333333333334,5.747549019607843,2.9454022988505746,7.595959595959596,22.22875816993464,3.1403508771929824,5.230188679245283,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.925925925925926,2.8381374722838135,92.64890710382514,5.52542372881356,9.273504273504274,4.995726495726496,4.534013605442177,2.8295964125560538,0.4774774774774775,2.759259259259259,7.525773195876289,1.2058823529411764,11.875,16.507653061224488,9.547511312217194
12.764314247669773,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,7.017142857142857,10.543893129770993,3.9642857142857144,5.579234972677596,0.7035398230088495,36.73267326732673,4.6866666666666665,5.971153846153846,2.5084745762711864,6.394849785407725,4.399122807017544,6.993243243243244,2.7464788732394365,17.257142857142856,1.3258928571428572,30.01025641025641,16.84550561797753,14.995890410958904,8.666089965397923,49.99855072463768,6.506666666666667,6.928921568627451,2.9454022988505746,7.742424242424242,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,201.32650273224044,5.101694915254237,9.952991452991453,4.017094017094017,3.772108843537415,2.6591928251121075,0.5045045045045045,2.8518518518518516,6.634020618556701,1.1764705882352942,11.54375,16.507653061224488,7.067873303167421
12.22103861517976,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.268571428571429,4.49236641221374,3.9642857142857144,5.262295081967213,0.7035398230088495,41.91089108910891,4.6866666666666665,9.788461538461538,2.5084745762711864,7.424892703862661,4.399122807017544,7.04054054054054,2.7464788732394365,13.339285714285715,1.3258928571428572,30.01025641025641,16.609550561797754,15.578082191780823,8.666089965397923,50.06231884057971,6.506666666666667,6.973039215686274,2.9454022988505746,6.805555555555555,22.18954248366013,3.245614035087719,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9402173913043478,4.410672853828307,2.451388888888889,3.024390243902439,201.32650273224044,5.559322033898305,8.085470085470085,4.4914529914529915,3.503401360544218,2.717488789237668,0.4864864864864865,3.037037037037037,6.793814432989691,1.1764705882352942,11.975,16.507653061224488,7.108597285067873
13.387483355525966,9.383107088989442,19.31977559607293,40.59154929577465,4.2894736842105265,6.8,6.297709923664122,4.116071428571429,7.437158469945355,1.0442477876106195,54.25247524752475,5.053333333333334,13.89423076923077,2.5084745762711864,7.733905579399142,4.821637426900585,7.86936936936937,2.7464788732394365,22.57857142857143,1.3258928571428572,30.01025641025641,16.646067415730336,14.995890410958904,8.882352941176471,58.66376811594203,6.506666666666667,7.776960784313726,4.132183908045977,8.565656565656566,24.34640522875817,4.052631578947368,4.343396226415095,1.5388888888888888,3.9833333333333334,4.939157566302652,9.841160220994475,1.065217391304348,5.004640371229699,2.451388888888889,3.3968957871396896,201.32650273224044,5.8559322033898304,7.188034188034188,5.354700854700854,3.503401360544218,3.125560538116592,0.5225225225225225,3.4907407407407405,7.329896907216495,1.4705882352941178,14.2125,18.066326530612244,9.733031674208144
16.74700399467377,9.544494720965309,22.132538569424966,43.232394366197184,5.152046783625731,7.382857142857143,7.2251908396946565,4.232142857142857,10.046448087431695,1.0530973451327434,54.25247524752475,5.453333333333333,15.057692307692308,2.5084745762711864,8.184549356223176,5.4678362573099415,8.905405405405405,2.7464788732394365,25.628571428571426,1.3258928571428572,30.01025641025641,19.5,21.575342465753426,10.875432525951558,71.54202898550724,7.22,6.924019607843137,4.017241379310345,10.691919191919192,27.88235294117647,4.473684210526316,6.4,1.5388888888888888,6.025490196078431,5.65990639625585,11.679558011049723,1.2717391304347827,5.522041763341067,3.025462962962963,3.926829268292683,201.32650273224044,5.8559322033898304,9.952991452991453,6.004273504273504,4.465986394557823,3.7399103139013454,0.5855855855855856,3.4907407407407405,8.685567010309278,1.7647058823529411,16.23125,22.517857142857142,10.821266968325792
17.431424766977365,9.883861236802414,23.539971949509116,48.04225352112676,5.184210526315789,6.451428571428571,7.385496183206107,5.5,10.046448087431695,1.3539823008849559,54.25247524752475,5.88,15.057692307692308,2.5084745762711864,8.184549356223176,4.701754385964913,9.063063063063064,2.7464788732394365,25.628571428571426,1.3258928571428572,30.01025641025641,20.735955056179776,22.404109589041095,11.501730103806228,78.75507246376812,7.906666666666666,6.786764705882353,3.8793103448275863,14.38888888888889,29.875816993464053,5.824561403508772,7.996226415094339,1.5388888888888888,5.330392156862745,6.190327613104524,12.895027624309392,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,201.32650273224044,5.8559322033898304,9.952991452991453,6.004273504273504,4.7517006802721085,3.9820627802690582,0.6396396396396397,3.4907407407407405,9.237113402061855,1.9705882352941178,17.028125000000003,23.714285714285715,10.821266968325792
17.431424766977365,9.883861236802414,23.068022440392706,50.352112676056336,5.3011695906432745,6.72,7.133587786259542,5.910714285714286,10.046448087431695,1.6460176991150441,54.25247524752475,5.826666666666667,14.25,2.5084745762711864,8.184549356223176,5.005847953216374,9.76126126126126,2.7464788732394365,25.628571428571426,1.3258928571428572,23.49230769230769,22.39747191011236,22.19178082191781,11.332179930795848,76.5623188405797,9.093333333333334,6.723039215686274,3.660919540229885,15.641414141414142,35.11764705882353,5.859649122807017,9.213207547169812,1.5388888888888888,5.5058823529411764,6.174726989079563,13.383977900552486,1.3315217391304348,5.669373549883991,3.5844907407407405,3.9002217294900223,94.45901639344262,5.8559322033898304,9.952991452991453,6.004273504273504,4.9523809523809526,3.766816143497758,0.7747747747747747,3.4907407407407405,9.360824742268042,1.6176470588235294,16.80625,23.90561224489796,10.821266968325792
15.162450066577897,9.383107088989442,19.694249649368864,45.03521126760563,4.2105263157894735,6.265714285714285,5.145038167938932,5.357142857142857,10.046448087431695,1.6106194690265487,54.25247524752475,4.773333333333333,9.288461538461538,2.5084745762711864,8.184549356223176,4.605263157894737,8.211711711711711,2.352112676056338,20.15,1.3258928571428572,18.117948717948718,21.921348314606742,22.404109589041095,9.591695501730104,64.49420289855072,7.533333333333333,6.120098039215686,3.293103448275862,15.151515151515152,33.62091503267974,5.017543859649122,9.213207547169812,1.5388888888888888,4.626470588235295,5.357254290171607,12.027624309392266,1.2391304347826086,5.229698375870069,3.509259259259259,3.5521064301552108,92.64890710382514,5.8559322033898304,8.811965811965813,6.004273504273504,4.414965986394558,3.336322869955157,0.7297297297297297,2.7839506172839505,6.381443298969073,1.2941176470588236,16.94375,20.793367346938776,10.821266968325792
12.540612516644474,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,3.7290076335877864,3.9910714285714284,10.046448087431695,1.0884955752212389,38.118811881188115,4.6866666666666665,6.5673076923076925,2.5084745762711864,7.695278969957082,4.399122807017544,6.993243243243244,1.704225352112676,16.90714285714286,1.3258928571428572,15.046153846153846,16.848314606741575,18.095890410958905,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9827586206896552,8.782828282828282,29.784313725490197,4.649122807017544,7.377358490566038,1.5388888888888888,3.9176470588235293,4.623244929797192,10.32596685082873,0.967391304347826,4.174013921113689,2.636574074074074,2.8381374722838135,92.64890710382514,5.016949152542373,9.952991452991453,4.521367521367521,3.503401360544218,2.6591928251121075,0.5495495495495496,2.54320987654321,5.391752577319588,1.1764705882352942,14.5125,16.836734693877553,7.588235294117647
12.609853528628495,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,2.515267175572519,3.9642857142857144,6.398907103825136,0.7035398230088495,39.336633663366335,4.6866666666666665,5.894230769230769,2.5084745762711864,6.65450643776824,4.399122807017544,6.993243243243244,1.676056338028169,13.339285714285715,1.3258928571428572,12.343589743589744,13.626404494382022,17.126027397260273,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.491228070175439,5.483018867924528,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,4.3559322033898304,9.952991452991453,3.8076923076923075,3.503401360544218,2.6591928251121075,0.40540540540540543,2.3395061728395063,5.391752577319588,1.1764705882352942,13.28125,16.507653061224488,6.841628959276018
13.828229027962717,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,2.6412213740458017,4.044642857142857,7.672131147540983,0.7035398230088495,48.04950495049505,4.6866666666666665,10.278846153846153,2.5084745762711864,7.467811158798283,4.399122807017544,6.993243243243244,2.0,16.707142857142856,1.3258928571428572,12.994871794871795,14.292134831460674,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,5.614035087719298,4.343396226415095,1.5388888888888888,3.855392156862745,4.970358814352574,9.841160220994475,1.0869565217391304,4.593967517401392,2.451388888888889,2.8381374722838135,92.64890710382514,4.762711864406779,9.952991452991453,3.948717948717949,3.7551020408163267,2.6591928251121075,0.4594594594594595,2.3395061728395063,5.530927835051546,1.1764705882352942,13.69375,16.716836734693878,6.841628959276018
17.25299600532623,9.65761689291101,22.769985974754558,45.701877934272304,4.131578947368421,7.582857142857143,2.9198473282442747,6.026785714285714,9.595628415300547,0.7433628318584071,54.25247524752475,8.726666666666667,15.057692307692308,2.9788135593220337,8.184549356223176,4.780701754385965,9.153153153153154,2.563380281690141,23.107142857142858,1.3258928571428572,16.651282051282053,22.331460674157302,18.315068493150687,10.456747404844291,66.48550724637681,7.32,5.6911764705882355,4.367816091954023,9.166666666666666,22.483660130718953,6.578947368421053,6.071698113207547,1.5388888888888888,6.025490196078431,6.267550702028082,11.7707182320442,1.1793478260869565,5.290023201856148,2.7268518518518516,3.2572062084257207,92.64890710382514,5.8559322033898304,9.952991452991453,5.3247863247863245,4.687074829931973,3.896860986547085,0.6486486486486487,2.7901234567901234,6.850515463917525,1.5588235294117647,17.028125000000003,28.798469387755105,10.081447963800905
17.431424766977365,10.429864253393665,22.26437587657784,57.86619718309859,5.111111111111111,10.24,4.030534351145038,6.370535714285714,10.046448087431695,1.2566371681415929,54.25247524752475,8.726666666666667,15.057692307692308,3.635593220338983,8.184549356223176,6.394736842105263,11.846846846846846,2.704225352112676,24.05,1.3303571428571428,24.702564102564104,22.39747191011236,21.421917808219177,11.567474048442907,75.92608695652174,8.94,6.492647058823529,4.485632183908046,11.712121212121213,32.60130718954248,6.578947368421053,8.479245283018868,1.5388888888888888,6.025490196078431,6.267550702028082,13.168508287292818,1.2934782608695652,5.669373549883991,3.1875,3.9068736141906872,118.40163934426229,4.322033898305085,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,0.8468468468468469,3.4907407407407405,7.917525773195877,1.5,17.028125000000003,28.798469387755105,10.821266968325792
17.431424766977365,11.021116138763198,23.73422159887798,62.340375586854464,6.470760233918129,11.108571428571429,4.309160305343512,6.370535714285714,10.046448087431695,1.8141592920353982,54.25247524752475,8.726666666666667,15.057692307692308,3.6483050847457625,8.184549356223176,6.081871345029239,13.5,2.7464788732394365,25.085714285714285,1.3258928571428572,30.01025641025641,22.39747191011236,22.404109589041095,11.325259515570934,78.4927536231884,10.79,6.96078431372549,4.485632183908046,14.424242424242424,40.169934640522875,6.578947368421053,9.213207547169812,4.355555555555555,6.025490196078431,6.267550702028082,13.43232044198895,1.2771739130434783,5.669373549883991,3.5844907407407405,3.926829268292683,103.21584699453553,5.101694915254237,9.952991452991453,5.880341880341881,5.445578231292517,4.260089686098655,0.7657657657657657,3.4907407407407405,8.082474226804123,2.088235294117647,17.028125000000003,28.798469387755105,10.821266968325792
17.22237017310253,10.236802413273,22.256661991584853,56.725352112676056,6.345029239766082,12.165714285714285,3.9083969465648853,6.370535714285714,10.046448087431695,1.8451327433628317,54.25247524752475,8.726666666666667,15.057692307692308,3.2542372881355934,8.184549356223176,5.154970760233918,13.5,2.492957746478873,22.3,1.3258928571428572,29.307692307692307,22.39747191011236,19.104109589041094,10.221453287197232,69.67971014492754,10.36,5.620098039215686,4.436781609195402,11.823232323232324,34.6797385620915,6.2631578947368425,9.213207547169812,4.355555555555555,6.025490196078431,5.8829953198127924,13.425414364640885,1.1032608695652173,5.468677494199536,3.5844907407407405,3.620842572062084,98.45901639344262,5.8559322033898304,9.495726495726496,5.085470085470085,5.445578231292517,4.260089686098655,0.46846846846846846,3.4907407407407405,6.453608247422681,1.6176470588235294,17.028125000000003,28.798469387755105,10.821266968325792
14.254327563249001,9.383107088989442,20.394810659186536,43.39671361502347,5.926900584795321,9.862857142857143,3.3893129770992365,5.75,10.03825136612022,1.8451327433628317,54.25247524752475,6.84,15.057692307692308,3.055084745762712,8.184549356223176,4.399122807017544,13.5,2.2535211267605635,20.464285714285715,1.3258928571428572,19.584615384615386,22.39747191011236,15.471232876712328,8.666089965397923,80.50507246376812,8.513333333333334,5.278186274509804,3.0402298850574714,8.863636363636363,31.22875816993464,4.43859649122807,7.150943396226415,4.355555555555555,6.025490196078431,5.02808112324493,10.591160220994475,0.9456521739130435,4.793503480278423,2.75,3.084257206208426,92.64890710382514,5.8559322033898304,8.82905982905983,3.858974358974359,5.445578231292517,4.2152466367713,0.34234234234234234,3.4907407407407405,5.448453608247423,1.2352941176470589,17.028125000000003,26.237244897959183,8.83710407239819
12.358189081225033,9.383107088989442,19.136395511921457,40.59154929577465,5.169590643274854,9.674285714285714,3.183206106870229,4.830357142857143,8.010928961748634,1.8451327433628317,54.25247524752475,7.28,15.057692307692308,3.5635593220338984,8.184549356223176,4.812865497076023,12.85135135135135,1.971830985915493,19.114285714285714,1.3258928571428572,24.22051282051282,18.820224719101123,16.126027397260273,8.666089965397923,80.50507246376812,6.506666666666667,5.278186274509804,3.9597701149425286,7.121212121212121,26.45751633986928,4.017543859649122,4.543396226415094,4.355555555555555,4.7784313725490195,4.623244929797192,9.950276243093922,0.9347826086956522,4.174013921113689,2.451388888888889,2.902439024390244,92.64890710382514,5.4576271186440675,7.05982905982906,3.7628205128205128,5.091836734693878,3.071748878923767,0.34234234234234234,3.4907407407407405,5.391752577319588,1.1764705882352942,13.69375,21.239795918367346,7.0542986425339365
